"","meas_nu","station_number","station_name","date","W","Q","country"
"Viðvíkursveit.44","2203","V51","Viðvíkursveit",2018-07-03,12.99,28.3,"iceland"
"Viðvíkursveit.45","2167","V51","Viðvíkursveit",2006-07-16,13.27,29.7,"iceland"
"Viðvíkursveit.46","2190","V51","Viðvíkursveit",2014-07-24,13.45,29.1,"iceland"
"Viðvíkursveit.47","2208","V51","Viðvíkursveit",2020-06-18,14,34.2,"iceland"
"Viðvíkursveit.48","2165","V51","Viðvíkursveit",2005-07-08,14.66,37.5,"iceland"
"Viðvíkursveit.49","2202","V51","Viðvíkursveit",2018-05-31,15.93,45,"iceland"
"Viðvíkursveit.50","2188","V51","Viðvíkursveit",2013-06-06,18.57,57.8,"iceland"
"Viðvíkursveit.51","2196","V51","Viðvíkursveit",2016-06-03,19.65,61.1,"iceland"
"Viðvíkursveit.52","2187","V51","Viðvíkursveit",2013-06-04,21.71,73,"iceland"
"Hörgá við Tréstaði.1","2218","V517","Hörgá við Tréstaði",2010-06-10,25.79,107.6,"iceland"
"Hörgá við Tréstaði.2","2219","V517","Hörgá við Tréstaði",2010-07-28,22.1,36.2,"iceland"
"Hörgá við Tréstaði.3","2220","V517","Hörgá við Tréstaði",2011-05-04,22.33,36.7,"iceland"
"Hörgá við Tréstaði.4","2221","V517","Hörgá við Tréstaði",2011-06-29,23.63,54.8,"iceland"
"Hörgá við Tréstaði.5","2222","V517","Hörgá við Tréstaði",2011-08-18,21.3,25.1,"iceland"
"Hörgá við Tréstaði.6","2223","V517","Hörgá við Tréstaði",2011-09-22,19.8,12.7,"iceland"
"Hörgá við Tréstaði.7","2224","V517","Hörgá við Tréstaði",2012-04-21,19.55,10.6,"iceland"
"Hörgá við Tréstaði.8","2225","V517","Hörgá við Tréstaði",2012-06-26,23.93,53.5,"iceland"
"Hörgá við Tréstaði.9","2226","V517","Hörgá við Tréstaði",2012-10-12,20.63,16.3,"iceland"
"Hörgá við Tréstaði.10","2227","V517","Hörgá við Tréstaði",2013-06-04,31.9,251,"iceland"
"Hörgá við Tréstaði.11","2228","V517","Hörgá við Tréstaði",2013-06-05,29.09,169,"iceland"
"Hörgá við Tréstaði.12","2229","V517","Hörgá við Tréstaði",2014-05-14,20.26,22.6,"iceland"
"Hörgá við Tréstaði.13","2230","V517","Hörgá við Tréstaði",2014-06-04,25.03,90.8,"iceland"
"Hörgá við Tréstaði.14","2231","V517","Hörgá við Tréstaði",2014-09-17,21.15,28.7,"iceland"
"Hörgá við Tréstaði.15","2232","V517","Hörgá við Tréstaði",2015-05-12,18.22,7.4,"iceland"
"Hörgá við Tréstaði.16","2233","V517","Hörgá við Tréstaði",2015-07-16,24.02,72.3,"iceland"
"Hörgá við Tréstaði.17","2234","V517","Hörgá við Tréstaði",2015-09-15,22.03,41.4,"iceland"
"Hörgá við Tréstaði.18","2235","V517","Hörgá við Tréstaði",2016-06-02,26.91,133,"iceland"
"Hörgá við Tréstaði.19","2236","V517","Hörgá við Tréstaði",2016-09-02,20.23,15.8,"iceland"
"Hörgá við Tréstaði.20","2237","V517","Hörgá við Tréstaði",2016-09-14,21.01,21.7,"iceland"
"Hörgá við Tréstaði.21","2238","V517","Hörgá við Tréstaði",2017-03-16,18.22,6.5,"iceland"
"Hörgá við Tréstaði.22","2239","V517","Hörgá við Tréstaði",2017-07-06,23.3,50.8,"iceland"
"Hörgá við Tréstaði.23","2240","V517","Hörgá við Tréstaði",2017-08-03,21.16,25.8,"iceland"
"Borgir.1","2342","V574","Borgir",2008-04-11,13.2,0.4,"iceland"
"Borgir.2","2381","V574","Borgir",2019-06-11,13.31,0.7,"iceland"
"Borgir.3","2355","V574","Borgir",2012-07-09,13.4,0.7,"iceland"
"Borgir.4","2340","V574","Borgir",2007-08-24,13.46,0.7,"iceland"
"Borgir.5","2337","V574","Borgir",2006-08-31,13.82,0.8,"iceland"
"Borgir.6","2375","V574","Borgir",2016-05-03,14.08,1.3,"iceland"
"Borgir.7","2349","V574","Borgir",2010-08-24,14.16,1.4,"iceland"
"Borgir.8","2344","V574","Borgir",2008-10-05,14.51,1.7,"iceland"
"Borgir.9","2351","V574","Borgir",2011-05-31,14.51,1.8,"iceland"
"Borgir.10","2345","V574","Borgir",2009-07-07,14.54,1.8,"iceland"
"Borgir.11","2347","V574","Borgir",2009-09-30,14.58,1.7,"iceland"
"Borgir.12","2358","V574","Borgir",2013-08-21,14.61,1.6,"iceland"
"Borgir.13","2352","V574","Borgir",2011-06-21,14.62,1.9,"iceland"
"Borgir.14","2338","V574","Borgir",2006-10-02,14.67,1.7,"iceland"
"Borgir.15","2380","V574","Borgir",2018-07-11,14.83,1.8,"iceland"
"Borgir.16","2376","V574","Borgir",2016-09-05,15,2.3,"iceland"
"Borgir.17","2377","V574","Borgir",2017-06-27,15.05,2.1,"iceland"
"Borgir.18","2341","V574","Borgir",2007-12-02,15.26,2.7,"iceland"
"Borgir.19","2346","V574","Borgir",2009-08-12,15.28,2.7,"iceland"
"Borgir.20","2356","V574","Borgir",2013-05-22,16.02,3,"iceland"
"Borgir.21","2379","V574","Borgir",2018-05-17,16.34,4.3,"iceland"
"Borgir.22","2343","V574","Borgir",2008-07-04,16.8,5.5,"iceland"
"Borgir.23","2357","V574","Borgir",2013-07-08,17.31,5.3,"iceland"
"Borgir.24","2361","V574","Borgir",2014-11-18,17.87,8.2,"iceland"
"Borgir.25","2382","V574","Borgir",2019-08-28,18.19,10.2,"iceland"
"Borgir.26","2348","V574","Borgir",2010-05-19,18.8,11.6,"iceland"
"Borgir.27","2354","V574","Borgir",2012-05-24,19.27,13.1,"iceland"
"Borgir.28","2339","V574","Borgir",2007-04-01,19.78,15.4,"iceland"
"Borgir.29","2350","V574","Borgir",2010-09-28,21.08,21.6,"iceland"
"Borgir.30","2359","V574","Borgir",2014-05-06,21.21,26.9,"iceland"
"Borgir.31","2353","V574","Borgir",2012-02-01,21.51,23.7,"iceland"
"Borgir.32","2378","V574","Borgir",2017-09-26,22.2,31.8,"iceland"
"Borgir.33","2362","V574","Borgir",2015-03-14,22.87,35.9,"iceland"
"Borgir.34","2363","V574","Borgir",2015-03-14,22.87,37.5,"iceland"
"Borgir.35","2364","V574","Borgir",2015-03-14,23.13,38.4,"iceland"
"Borgir.36","2365","V574","Borgir",2015-03-14,23.4,41.7,"iceland"
"Borgir.37","2366","V574","Borgir",2015-03-14,24.48,50.4,"iceland"
"Borgir.38","2367","V574","Borgir",2015-03-14,24.75,52.8,"iceland"
"Borgir.39","2368","V574","Borgir",2015-03-14,25.2,55.9,"iceland"
"Borgir.40","2369","V574","Borgir",2015-03-14,25.79,60.2,"iceland"
"Borgir.41","2370","V574","Borgir",2015-03-14,26.07,66.2,"iceland"
"Borgir.42","2371","V574","Borgir",2015-03-14,28.29,90.6,"iceland"
"Borgir.43","2372","V574","Borgir",2015-03-14,28.36,85.9,"iceland"
"Borgir.44","2373","V574","Borgir",2015-03-14,28.58,93,"iceland"
"Borgir.45","2374","V574","Borgir",2015-03-14,28.93,95.1,"iceland"
"Efri-Sauðhylur.1","2402","V586","Efri-Sauðhylur",2011-09-14,16.2,2.4,"iceland"
"Efri-Sauðhylur.2","2398","V586","Efri-Sauðhylur",2010-06-02,16.59,4.3,"iceland"
"Efri-Sauðhylur.3","2423","V586","Efri-Sauðhylur",2019-06-12,16.64,3.9,"iceland"
"Efri-Sauðhylur.4","2397","V586","Efri-Sauðhylur",2010-05-27,16.71,4.1,"iceland"
"Efri-Sauðhylur.5","2385","V586","Efri-Sauðhylur",2005-06-22,16.73,5,"iceland"
"Efri-Sauðhylur.6","2399","V586","Efri-Sauðhylur",2010-10-21,16.75,5,"iceland"
"Efri-Sauðhylur.7","2396","V586","Efri-Sauðhylur",2009-11-17,16.86,5.5,"iceland"
"Efri-Sauðhylur.8","2401","V586","Efri-Sauðhylur",2011-06-07,16.9,6.8,"iceland"
"Efri-Sauðhylur.9","2422","V586","Efri-Sauðhylur",2019-05-27,16.93,5.5,"iceland"
"Efri-Sauðhylur.10","2415","V586","Efri-Sauðhylur",2016-04-14,17.03,6.3,"iceland"
"Efri-Sauðhylur.11","2412","V586","Efri-Sauðhylur",2015-05-11,17.05,6.3,"iceland"
"Efri-Sauðhylur.12","2405","V586","Efri-Sauðhylur",2012-10-02,17.06,6.3,"iceland"
"Efri-Sauðhylur.13","2387","V586","Efri-Sauðhylur",2005-09-25,17.08,5.9,"iceland"
"Efri-Sauðhylur.14","2419","V586","Efri-Sauðhylur",2017-09-14,17.1,4.9,"iceland"
"Efri-Sauðhylur.15","2411","V586","Efri-Sauðhylur",2014-10-28,17.11,5.6,"iceland"
"Efri-Sauðhylur.16","2386","V586","Efri-Sauðhylur",2005-06-26,17.15,6.6,"iceland"
"Efri-Sauðhylur.17","2388","V586","Efri-Sauðhylur",2006-09-28,17.15,5.5,"iceland"
"Efri-Sauðhylur.18","2416","V586","Efri-Sauðhylur",2016-09-28,17.36,6.8,"iceland"
"Efri-Sauðhylur.19","2418","V586","Efri-Sauðhylur",2017-06-09,17.48,7.2,"iceland"
"Efri-Sauðhylur.20","2390","V586","Efri-Sauðhylur",2007-06-09,17.64,8.6,"iceland"
"Efri-Sauðhylur.21","2406","V586","Efri-Sauðhylur",2013-05-30,17.67,10.5,"iceland"
"Efri-Sauðhylur.22","2404","V586","Efri-Sauðhylur",2012-06-05,17.73,10,"iceland"
"Efri-Sauðhylur.23","2383","V586","Efri-Sauðhylur",2004-10-23,17.77,9.8,"iceland"
"Efri-Sauðhylur.24","2409","V586","Efri-Sauðhylur",2014-06-19,17.8,9.3,"iceland"
"Efri-Sauðhylur.25","2413","V586","Efri-Sauðhylur",2015-06-01,17.89,11.6,"iceland"
"Efri-Sauðhylur.26","2394","V586","Efri-Sauðhylur",2009-03-25,18,11.2,"iceland"
"Efri-Sauðhylur.27","2395","V586","Efri-Sauðhylur",2009-05-06,18.2,12.9,"iceland"
"Efri-Sauðhylur.28","2400","V586","Efri-Sauðhylur",2011-05-06,18.29,15.9,"iceland"
"Efri-Sauðhylur.29","2410","V586","Efri-Sauðhylur",2014-09-19,18.4,12.6,"iceland"
"Efri-Sauðhylur.30","2393","V586","Efri-Sauðhylur",2008-11-08,18.5,15.3,"iceland"
"Efri-Sauðhylur.31","2407","V586","Efri-Sauðhylur",2013-09-25,18.5,14.7,"iceland"
"Efri-Sauðhylur.32","2420","V586","Efri-Sauðhylur",2018-05-15,18.62,15.2,"iceland"
"Efri-Sauðhylur.33","2389","V586","Efri-Sauðhylur",2007-03-26,18.76,17.5,"iceland"
"Efri-Sauðhylur.34","2408","V586","Efri-Sauðhylur",2014-06-04,18.83,17.2,"iceland"
"Efri-Sauðhylur.35","2424","V586","Efri-Sauðhylur",2019-09-25,19.07,18.8,"iceland"
"Efri-Sauðhylur.36","2417","V586","Efri-Sauðhylur",2016-11-30,19.27,19.6,"iceland"
"Efri-Sauðhylur.37","2414","V586","Efri-Sauðhylur",2015-11-12,19.65,22.6,"iceland"
"Efri-Sauðhylur.38","2391","V586","Efri-Sauðhylur",2007-10-10,19.85,25.4,"iceland"
"Efri-Sauðhylur.39","2421","V586","Efri-Sauðhylur",2018-05-30,20.91,34.5,"iceland"
"Efri-Sauðhylur.40","2403","V586","Efri-Sauðhylur",2012-02-16,21.4,46.7,"iceland"
"Efri-Sauðhylur.41","2392","V586","Efri-Sauðhylur",2007-12-20,24.04,80.3,"iceland"
"Selfoss.1","2445","V64","Selfoss",1985-05-04,19.6,374.5,"iceland"
"Selfoss.2","2446","V64","Selfoss",1985-05-09,18.8,340,"iceland"
"Selfoss.3","2447","V64","Selfoss",1985-05-17,21.5,460.7,"iceland"
"Selfoss.4","2448","V64","Selfoss",1985-05-21,23.05,525.3,"iceland"
"Selfoss.5","2449","V64","Selfoss",1985-05-30,17.55,298.8,"iceland"
"Selfoss.6","2450","V64","Selfoss",1986-04-29,19,359.4,"iceland"
"Selfoss.7","2451","V64","Selfoss",1986-06-13,27.2,753.9,"iceland"
"Selfoss.8","2452","V64","Selfoss",1986-06-23,21.1,446.2,"iceland"
"Selfoss.9","2453","V64","Selfoss",1993-05-24,24.5,576.7,"iceland"
"Selfoss.10","2454","V64","Selfoss",1993-05-25,23.85,544.6,"iceland"
"Selfoss.11","2455","V64","Selfoss",1993-05-25,24,548.1,"iceland"
"Selfoss.12","2456","V64","Selfoss",1995-04-29,16.93,268.5,"iceland"
"Selfoss.13","2457","V64","Selfoss",1995-04-29,16.93,261.3,"iceland"
"Selfoss.14","2458","V64","Selfoss",1995-05-16,18.09,308.8,"iceland"
"Selfoss.15","2459","V64","Selfoss",1996-05-25,19.4,331.6,"iceland"
"Selfoss.16","2460","V64","Selfoss",1996-07-05,18.7,330.4,"iceland"
"Selfoss.17","2461","V64","Selfoss",1996-08-10,21.1,417.8,"iceland"
"Selfoss.18","2462","V64","Selfoss",1996-09-02,20.97,416.2,"iceland"
"Selfoss.19","2463","V64","Selfoss",1997-06-02,29,755.4,"iceland"
"Selfoss.20","2464","V64","Selfoss",1997-08-07,25.4,596.6,"iceland"
"Selfoss.21","2465","V64","Selfoss",1997-08-08,26.6,636.8,"iceland"
"Selfoss.22","2466","V64","Selfoss",1997-12-16,35.1,998.5,"iceland"
"Selfoss.23","2467","V64","Selfoss",1998-06-11,17.31,276.2,"iceland"
"Selfoss.24","2468","V64","Selfoss",1998-09-22,19.27,348.7,"iceland"
"Selfoss.25","2469","V64","Selfoss",1999-07-27,20.05,390.7,"iceland"
"Selfoss.26","2470","V64","Selfoss",1999-08-20,18.4,319.4,"iceland"
"Selfoss.27","2471","V64","Selfoss",1999-11-18,22.1,463.5,"iceland"
"Selfoss.28","2472","V64","Selfoss",2000-08-14,21.2,425.3,"iceland"
"Selfoss.29","2473","V64","Selfoss",2001-06-24,17.22,281,"iceland"
"Selfoss.30","2474","V64","Selfoss",2001-08-09,17.31,272,"iceland"
"Selfoss.31","2475","V64","Selfoss",2001-08-24,19.22,346,"iceland"
"Selfoss.32","2476","V64","Selfoss",2002-05-02,18.2,313,"iceland"
"Selfoss.33","2477","V64","Selfoss",2002-06-13,20.06,369,"iceland"
"Selfoss.34","2478","V64","Selfoss",2003-03-14,20.32,373,"iceland"
"Selfoss.35","2479","V64","Selfoss",2003-05-25,19.67,368,"iceland"
"Selfoss.36","2480","V64","Selfoss",2003-05-25,19.68,357,"iceland"
"Selfoss.37","2481","V64","Selfoss",2003-07-30,20.41,398,"iceland"
"Selfoss.38","2482","V64","Selfoss",2003-12-06,21.02,429,"iceland"
"Selfoss.39","2483","V64","Selfoss",2004-02-19,37.36,1170,"iceland"
"Selfoss.40","2484","V64","Selfoss",2004-02-20,41.35,1380,"iceland"
"Selfoss.41","2485","V64","Selfoss",2004-02-20,41.97,1430,"iceland"
"Selfoss.42","2486","V64","Selfoss",2004-07-06,20.15,390,"iceland"
"Selfoss.43","2487","V64","Selfoss",2004-09-17,20.9,393.3,"iceland"
"Selfoss.44","2488","V64","Selfoss",2005-07-26,20.25,399,"iceland"
"Selfoss.45","2489","V64","Selfoss",2005-08-23,21.82,474,"iceland"
"Selfoss.46","2490","V64","Selfoss",2005-10-21,19.52,368,"iceland"
"Selfoss.47","2491","V64","Selfoss",2006-05-31,19.12,340,"iceland"
"Selfoss.48","2492","V64","Selfoss",2006-08-25,18.85,335,"iceland"
"Selfoss.49","2493","V64","Selfoss",2008-06-18,19.2,362,"iceland"
"Selfoss.50","2494","V64","Selfoss",2008-07-14,19.73,382,"iceland"
"Selfoss.51","2495","V64","Selfoss",2008-08-07,19.13,371,"iceland"
"Selfoss.52","2496","V64","Selfoss",2008-11-12,19.96,416,"iceland"
"Selfoss.53","2497","V64","Selfoss",2011-05-03,30.3,867,"iceland"
"Selfoss.54","2498","V64","Selfoss",2011-05-12,28.47,768.1,"iceland"
"Selfoss.55","2499","V64","Selfoss",2011-08-29,16.27,270,"iceland"
"Selfoss.56","2500","V64","Selfoss",2011-10-11,18.91,360,"iceland"
"Selfoss.57","2501","V64","Selfoss",2012-03-29,27.02,728,"iceland"
"Selfoss.58","2502","V64","Selfoss",2012-06-20,18.25,341,"iceland"
"Selfoss.59","2503","V64","Selfoss",2013-02-26,38.7,1240,"iceland"
"Selfoss.60","2504","V64","Selfoss",2013-02-27,41.64,1390,"iceland"
"Selfoss.61","2505","V64","Selfoss",2013-09-18,19.26,377,"iceland"
"Selfoss.62","2506","V64","Selfoss",2014-07-03,22.59,533,"iceland"
"Selfoss.63","2507","V64","Selfoss",2014-09-26,21.3,463.3,"iceland"
"Selfoss.64","2508","V64","Selfoss",2015-07-02,22.35,513.5,"iceland"
"Selfoss.65","2509","V64","Selfoss",2015-09-23,18.83,359,"iceland"
"Selfoss.66","2510","V64","Selfoss",2016-06-27,18.89,369,"iceland"
"Selfoss.67","2511","V64","Selfoss",2017-06-14,18.73,358,"iceland"
"Selfoss.68","2512","V64","Selfoss",2017-09-07,19.46,384,"iceland"
"Selfoss.69","2513","V64","Selfoss",2017-09-25,21.95,474,"iceland"
"Selfoss.70","2514","V64","Selfoss",2018-06-08,21.59,455,"iceland"
"Selfoss.71","2515","V64","Selfoss",2018-09-21,17.64,294.3,"iceland"
"Selfoss.72","2516","V64","Selfoss",2019-08-20,17.26,260.1,"iceland"
"Selfoss.73","2517","V64","Selfoss",2019-09-17,18.64,345.1,"iceland"
"Selfoss.74","2518","V64","Selfoss",2020-06-16,23.49,565.5,"iceland"
"Selfoss.75","2519","V64","Selfoss",2020-08-25,18.45,345.3,"iceland"
"Kljáfoss.1","2522","V66","Kljáfoss",2004-04-19,15.38,96.5,"iceland"
"Kljáfoss.2","2523","V66","Kljáfoss",2004-06-16,14.3,88.6,"iceland"
"Kljáfoss.3","2524","V66","Kljáfoss",2004-06-17,14.03,87.9,"iceland"
"Kljáfoss.4","2525","V66","Kljáfoss",2004-09-30,14.28,85.6,"iceland"
"Kljáfoss.5","2526","V66","Kljáfoss",2005-03-02,14.65,88.4,"iceland"
"Kljáfoss.6","2527","V66","Kljáfoss",2005-06-27,13.21,77.7,"iceland"
"Kljáfoss.7","2528","V66","Kljáfoss",2005-09-22,13.61,76.2,"iceland"
"Kljáfoss.8","2529","V66","Kljáfoss",2006-03-25,13.17,79.9,"iceland"
"Kljáfoss.9","2530","V66","Kljáfoss",2006-06-29,13.73,80.2,"iceland"
"Kljáfoss.10","2531","V66","Kljáfoss",2006-06-29,13.73,83.4,"iceland"
"Kljáfoss.11","2532","V66","Kljáfoss",2006-06-29,13.73,81.8,"iceland"
"Kljáfoss.12","2533","V66","Kljáfoss",2007-03-27,14.08,89.2,"iceland"
"Kljáfoss.13","2534","V66","Kljáfoss",2007-07-18,12.15,68.6,"iceland"
"Kljáfoss.14","2535","V66","Kljáfoss",2007-08-09,13.73,79.9,"iceland"
"Kljáfoss.15","2536","V66","Kljáfoss",2007-10-09,14.1,85.6,"iceland"
"Kljáfoss.16","2537","V66","Kljáfoss",2008-06-28,12.88,77.6,"iceland"
"Kljáfoss.17","2538","V66","Kljáfoss",2008-07-28,14.85,92.4,"iceland"
"Kljáfoss.18","2539","V66","Kljáfoss",2008-09-02,14.4,84.3,"iceland"
"Kljáfoss.19","2540","V66","Kljáfoss",2009-05-08,14.25,90.8,"iceland"
"Kljáfoss.20","2541","V66","Kljáfoss",2009-07-15,12.47,71.3,"iceland"
"Kljáfoss.21","2542","V66","Kljáfoss",2010-01-25,25.21,224,"iceland"
"Kljáfoss.22","2543","V66","Kljáfoss",2010-06-02,12.43,67.7,"iceland"
"Kljáfoss.23","2544","V66","Kljáfoss",2010-08-06,12.77,77.9,"iceland"
"Kljáfoss.24","2545","V66","Kljáfoss",2011-03-14,24.78,212.5,"iceland"
"Kljáfoss.25","2546","V66","Kljáfoss",2011-05-11,20.83,157,"iceland"
"Kljáfoss.26","2547","V66","Kljáfoss",2011-06-09,14.87,87.2,"iceland"
"Kljáfoss.27","2548","V66","Kljáfoss",2011-09-15,12.37,67.4,"iceland"
"Kljáfoss.28","2549","V66","Kljáfoss",2012-06-08,12.62,76.7,"iceland"
"Kljáfoss.29","2550","V66","Kljáfoss",2012-08-01,12.19,69.8,"iceland"
"Kljáfoss.30","2551","V66","Kljáfoss",2012-10-04,13.34,74.5,"iceland"
"Kljáfoss.31","2552","V66","Kljáfoss",2013-03-01,32.14,315.7,"iceland"
"Kljáfoss.32","2553","V66","Kljáfoss",2013-05-31,13.52,81.8,"iceland"
"Kljáfoss.33","2554","V66","Kljáfoss",2013-09-04,12.88,75.6,"iceland"
"Kljáfoss.34","2555","V66","Kljáfoss",2014-06-04,13.05,78.8,"iceland"
"Kljáfoss.35","2556","V66","Kljáfoss",2014-08-07,14.29,84.7,"iceland"
"Kljáfoss.36","2557","V66","Kljáfoss",2014-08-07,14.29,86.4,"iceland"
"Kljáfoss.37","2558","V66","Kljáfoss",2014-09-04,12.79,75.2,"iceland"
"Kljáfoss.38","2559","V66","Kljáfoss",2014-10-30,13.61,76.6,"iceland"
"Kljáfoss.39","2560","V66","Kljáfoss",2015-05-12,13,75.6,"iceland"
"Kljáfoss.40","2561","V66","Kljáfoss",2015-09-03,12.56,70.4,"iceland"
"Kljáfoss.41","2562","V66","Kljáfoss",2015-11-13,13.52,82.3,"iceland"
"Kljáfoss.42","2563","V66","Kljáfoss",2016-04-07,12.3,75.4,"iceland"
"Kljáfoss.43","2564","V66","Kljáfoss",2016-08-04,11.86,68.9,"iceland"
"Kljáfoss.44","2565","V66","Kljáfoss",2016-12-01,15.3,97.3,"iceland"
"Kljáfoss.45","2566","V66","Kljáfoss",2017-06-01,13.79,87,"iceland"
"Kljáfoss.46","2567","V66","Kljáfoss",2017-09-13,13.03,76.2,"iceland"
"Kljáfoss.47","2568","V66","Kljáfoss",2018-05-16,13.68,84.6,"iceland"
"Kljáfoss.48","2569","V66","Kljáfoss",2018-06-05,15.08,102,"iceland"
"Kljáfoss.49","2570","V66","Kljáfoss",2018-08-23,12.63,77.3,"iceland"
"Kljáfoss.50","2571","V66","Kljáfoss",2019-05-28,12.11,69.1,"iceland"
"Kljáfoss.51","2572","V66","Kljáfoss",2019-06-18,11.84,66.9,"iceland"
"Kljáfoss.52","2573","V66","Kljáfoss",2019-08-27,14.21,87.1,"iceland"
"Skaftárdalur.1","2574","V70","Skaftárdalur",2003-05-27,16.2,92,"iceland"
"Skaftárdalur.2","2575","V70","Skaftárdalur",2004-03-25,16.28,88.2,"iceland"
"Skaftárdalur.3","2576","V70","Skaftárdalur",2004-11-05,15.7,84.5,"iceland"
"Skaftárdalur.4","2577","V70","Skaftárdalur",2004-12-04,13.9,65.6,"iceland"
"Skaftárdalur.5","2578","V70","Skaftárdalur",2005-03-20,12.4,49.1,"iceland"
"Skaftárdalur.6","2579","V70","Skaftárdalur",2005-04-15,12.8,58.4,"iceland"
"Skaftárdalur.7","2580","V70","Skaftárdalur",2007-05-16,15.6,76.5,"iceland"
"Skaftárdalur.8","2581","V70","Skaftárdalur",2008-03-03,13.2,55.2,"iceland"
"Skaftárdalur.9","2582","V70","Skaftárdalur",2008-04-23,13.8,60.2,"iceland"
"Skaftárdalur.10","2583","V70","Skaftárdalur",2008-11-02,15.1,82,"iceland"
"Skaftárdalur.11","2584","V70","Skaftárdalur",2009-05-27,18.2,112,"iceland"
"Skaftárdalur.12","2585","V70","Skaftárdalur",2009-10-21,16.7,91,"iceland"
"Skaftárdalur.13","2586","V70","Skaftárdalur",2010-05-27,14.8,76.4,"iceland"
"Skaftárdalur.14","2587","V70","Skaftárdalur",2011-05-11,25.2,191.5,"iceland"
"Skaftárdalur.15","2588","V70","Skaftárdalur",2011-05-18,17.82,109.3,"iceland"
"Skaftárdalur.16","2589","V70","Skaftárdalur",2011-05-30,18.3,105.6,"iceland"
"Skaftárdalur.17","2590","V70","Skaftárdalur",2012-03-01,14.8,66.6,"iceland"
"Skaftárdalur.18","2591","V70","Skaftárdalur",2012-05-10,15.88,80.1,"iceland"
"Skaftárdalur.19","2592","V70","Skaftárdalur",2012-06-11,16.08,81.3,"iceland"
"Skaftárdalur.20","2593","V70","Skaftárdalur",2012-09-20,13.3,55.1,"iceland"
"Skaftárdalur.21","2594","V70","Skaftárdalur",2013-05-08,13.03,50.4,"iceland"
"Skaftárdalur.22","2595","V70","Skaftárdalur",2013-05-23,15.55,75.4,"iceland"
"Skaftárdalur.23","2596","V70","Skaftárdalur",2014-02-12,12.17,45.2,"iceland"
"Syðri-Bægisá.1","2628","V92","Syðri-Bægisá",2009-03-04,14,0.4,"iceland"
"Syðri-Bægisá.2","2643","V92","Syðri-Bægisá",2015-05-14,14.3,0.5,"iceland"
"Syðri-Bægisá.3","2627","V92","Syðri-Bægisá",2008-11-16,14.7,0.6,"iceland"
"Syðri-Bægisá.4","2636","V92","Syðri-Bægisá",2012-04-20,14.83,0.7,"iceland"
"Syðri-Bægisá.5","2619","V92","Syðri-Bægisá",2005-09-28,15.2,0.9,"iceland"
"Syðri-Bægisá.6","2641","V92","Syðri-Bægisá",2014-05-14,15.33,1,"iceland"
"Syðri-Bægisá.7","2638","V92","Syðri-Bægisá",2012-10-08,15.38,0.9,"iceland"
"Syðri-Bægisá.8","2629","V92","Syðri-Bægisá",2009-09-30,15.64,1.2,"iceland"
"Syðri-Bægisá.9","2623","V92","Syðri-Bægisá",2007-04-02,15.72,1.2,"iceland"
"Syðri-Bægisá.10","2620","V92","Syðri-Bægisá",2006-02-25,15.8,1.1,"iceland"
"Syðri-Bægisá.11","2632","V92","Syðri-Bægisá",2010-10-15,15.88,1.1,"iceland"
"Syðri-Bægisá.12","2635","V92","Syðri-Bægisá",2011-09-22,16.05,1.3,"iceland"
"Syðri-Bægisá.13","2653","V92","Syðri-Bægisá",2019-08-19,16.29,1.5,"iceland"
"Syðri-Bægisá.14","2624","V92","Syðri-Bægisá",2007-10-29,16.32,1.5,"iceland"
"Syðri-Bægisá.15","2650","V92","Syðri-Bægisá",2018-09-20,16.63,1.9,"iceland"
"Syðri-Bægisá.16","2648","V92","Syðri-Bægisá",2017-08-30,16.69,1.8,"iceland"
"Syðri-Bægisá.17","2626","V92","Syðri-Bægisá",2008-08-22,16.73,1.8,"iceland"
"Syðri-Bægisá.18","2633","V92","Syðri-Bægisá",2011-05-04,16.88,1.9,"iceland"
"Syðri-Bægisá.19","2646","V92","Syðri-Bægisá",2016-09-15,16.95,2.3,"iceland"
"Syðri-Bægisá.20","2642","V92","Syðri-Bægisá",2014-09-18,17.05,2.4,"iceland"
"Syðri-Bægisá.21","2622","V92","Syðri-Bægisá",2006-07-11,17.75,2.8,"iceland"
